"Data Source","World Development Indicators",

"Last Updated Date","2016-07-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Congo, Rep.","COG","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","23.6004633237329","20.4918008725547","19.8047222547018","20.954081981224","21.1097078757817","19.1358005893414","19.1881918819188","19.8630170998317","19.6141479099678","17.7068317601345","17.8947368421053","17.1364090857692","16.4251207729469","15.7284768211921","15.1171043293116","14.4768856447689","13.477537437604","15.4255319148936","16.036308623298","14.3137254901961","11.6814678135405","7.88259184050212","7.85915492957746","7.58258258258258","6.91704747000522","7.44743613514627","12.0897031210353","11.9372858842385","13.8670698027314","12.9345402954466","12.8608923884514","11.317809288409","11.527563111798","11.2485199315879","10.3139378639195","10.4525658019315","8.98668923597753","9.13919008630228","10.9555690809495","8.35575795211481","5.30425299890949","5.79993165063711","6.26158012257114","6.27522393936411","5.50940630344491","4.54418039679821","3.96032256468609","4.32729847263475","3.67695120380723","4.50589796704442","3.83040059879232","3.38311756709932","3.92577683885645","4.36216214421823","4.83428172419016","7.24348737503538",
"Colombia","COL","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","29.3098740739766","28.4964605099963","28.3332149773659","28.2622065364954","27.5215879891377","25.6851586236679","24.0536143076459","24.593115755074","24.6183798662336","24.8750771372965","24.3878834313308","24.1275054482949","25.5746466701937","23.5602712326334","21.9990810368594","19.9111248895248","19.8013426802446","19.3039280868218","19.1801195879859","17.7998486698697","17.4516161925999","18.0296294652675","18.7166203003056","17.3731589319579","16.61764801463","16.7480927927373","17.4222752964917","15.7982640585271","13.8791042002302","16.0759061967427","15.2835703461965","13.8205654714623","13.7090314024578","14.2628143001081","13.9606768221302","8.94956311457198","8.97541825267572","9.2002397341771","9.03971688864446","8.6186206383875","8.44221137814386","8.08593649440658","7.82987887494291","7.5155433858248","7.46625503668235","7.0984803710419","6.84885713830899","6.32670623291875","6.08102216245737","6.31948558505187","6.82718146465088",
"Comoros","COM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","34.0116492909801","34.1985761115492","33.4782598206013","34.9703494446536","34.632090416538","36.1167289231935","37.4071438823402","37.9740824870117","39.4685751802798","40.8899484630496","41.42110056703","39.6581933074824","39.510062732408","39.1105691928395","37.616837532805","40.8918121918629","40.8913063144563","40.8935226073283","40.9294565753439","40.9497771983421","38.8962039096596","40.8915481434345","41.0916421150566","41.091870379538","41.088447529779","41.2245112494702","40.9722222222222","40.8316044145131","43.0289360575844","43.3691520347546","40.6098005519971","39.6758122166976","38.233661487368","37.0792778028118","35.5765101126705","",
"Cabo Verde","CPV","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","18.560046504189","15.772648121333","12.5801202781565","12.0568200363058","11.8564890583652","12.9896083798557","13.6312728726347","17.6463441551989","17.6967326731358","16.2108718695929","14.3907045302362","13.3930068058835","11.7942002453434","10.136426067162","12.8589530313294","13.6805684818152","12.4484810722718","11.6806517652532","10.9472496429063","13.6433699432316","12.8717827032774","11.4157660193474","10.3514712488974","10.1436982527383","9.86346771915503","9.00118732269349","8.3187121345924","8.51773766607151","7.7518645761454","8.31904609636328","7.98977733163668","7.84317609042481","8.44654446838171","8.46228535084335","7.80727287926092","7.72387225890283",
"Costa Rica","CRI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.8801326381398","13.3258685667646","11.8582465721614","13.2024047918331","13.5015250996386","13.0287376859757","12.4159564402625","12.2718363722739","13.4400402503546","13.3447286961814","13.0353418701216","13.390380796586","13.6961877687727","12.8474036057414","12.9923536921666","12.8332603640709","10.5417759058002","9.45645921412225","8.80059745117252","8.53574405514092","8.74677349058469","8.62327561200404","8.99340091808321","8.91780444125774","8.48263749621277","7.20567925331265","7.41605121878939","7.177987175381","6.39988915622865","6.06530653536867","5.60810120578855","","",
"Caribbean small states","CSS","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","6.21470459331421","6.4399644784515","6.6088184113762","6.83499944515369","","6.88368395866304","6.71225240427656","6.76997351921333","7.10245163553961","7.53636953358792","7.39209750971532","7.56289667863883","7.25403571207539","6.71365270475165","6.39059171105002","6.15588874126548","5.62934437203391","5.46390285182328","5.15208978710099","4.85123603357593","4.52400953980339","4.46469203333808","4.50603796577183","3.9355227878733","3.95697956917427","4.18200773474832","4.02694676052391","4.07047323742907","4.13948201115126","4.1634359587523","4.18173275201268","4.22141425075457",
"Cuba","CUB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","13.3286747070413","13.3269572809212","13.3269952192615","13.3306371468227","13.3377409082644","13.3210396348079","13.318366927432","13.3271848981733","13.3488376542214","13.373208921874","13.2373504736156","13.3049828580157","13.371213818904","13.456732416052","13.4943302315954","12.5440280191547","13.6425625619145","13.6971545533626","13.8785941935978","13.6787656549173","13.9948278386778","13.3089618322553","13.1333020594441","10.2656027832818","9.58506838584246","8.76664121633252","9.67459630839088","9.64102764634575","8.5699854609996","8.00177608518378","8.41105166295223","8.53302162478083","7.9339049214809","7.79660787020237","7.09758455968569","5.62287999633297","4.48430079338339","4.97041961707757","4.95880868128341","5.04618466518293","4.99195465030444","4.99904640779844","","","","",
"Curacao","CUW","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.252791338899289","0.268605825596179","0.282316132022338","0.330867690841556","0.333062872241292","0.340817111757108","0.344416341953558","","","",
"Cyprus","CYP","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","15.7198437022472","15.9029591482589","13.2120032208743","10.918070188048","10.2413469962936","9.5883167518533","9.25799218017833","9.26919497727659","7.90006133354533","8.94272314588403","7.48886964563321","7.32712655551031","7.43175017078711","7.17470720245926","6.92986042580479","6.8591767823588","6.19134855754697","5.72367756161448","5.61272712074519","5.06752181727584","4.83835449062662","4.40706011384032","3.87135959889821","4.01946128193608","3.89738366709875","3.58732360174583","3.55664234455821","3.57174588249231","3.0843240054032","2.81505023070965","2.66625479700387","2.26022708660844","2.08833486134651","2.20710880583684","2.24499865301875","2.25695475424354","2.39584667700038","2.38653345816941","2.51698074985601","2.35234411519734","",
"Czech Republic","CZE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.66916004085604","4.67323285725659","4.36936361262217","3.99512124080682","3.64204438424485","3.72467019048854","3.4349246718432","3.41847186083488","3.29453023505846","2.80394382239745","2.58523114554243","2.54642669353658","2.44756418371751","2.28177926203848","2.17042698585619","2.13319411819705","1.81598301461342","1.68069220504573","2.40983103932333","2.62165747399288","2.69564967632782","2.70441390229301","2.38355689170941",
"Germany","DEU","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.16868069352577","1.0621800168905","1.01009909954214","1.02771041829182","1.04457411304181","1.09463286944503","1.08322381210078","1.02756852506396","1.01233219318413","1.05665247426066","1.15009162762129","0.946233481322535","0.867004743988222","1.00202855134995","0.758758283759653","0.78019484778556","0.825476704284148","0.894490088581204","0.736124274884969","0.71930206164031","0.82233766790029","0.771841365267139","0.78995293394196","0.682515659012844","0.549457814907023",
"Djibouti","DJI","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.28962176179923","3.06195760015509","3.18270459002767","3.30511207869698","3.5242476165132","3.59406265481943","3.23542317321839","3.57261792170079","3.53375119296345","3.4813288757849","3.48971213176154","3.54419783911545","3.53836766778826","3.58182858112178","3.61300078743282","3.61825822794639","3.53352507431227","3.50676207983193","3.85527653326306","","","","","","","","",
"Dominica","DMA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","37.6179245283019","39.1201736996129","32.8922495274102","30.680395157924","31.7180040546727","30.440097799511","29.0987695377453","28.0230894469387","27.9469724113221","30.2444032060647","29.7782322039277","28.4537309692375","23.9779594738713","25.0081116158339","23.7897682639434","22.3965861380687","21.4769365618495","21.7261061409545","18.8843173284333","19.9054866137044","19.394267171444","18.8482838780254","18.7189370950545","13.3227731790477","12.6073351715248","12.0693464004482","12.3833318265125","12.766286274131","13.3254716981132","12.5318825832979","12.702780431506","14.0883511943581","15.235252211881","13.9084376667666","14.9885129517234","14.4230333958524","16.2678081876175","15.933500210867","14.6757944352841",
"Denmark","DNK","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.77530460650657","3.4788105257669","3.20144097666187","3.08783431223979","3.00304288268462","3.29395901356185","3.24449285111745","3.07147154226995","2.51688395220543","2.27508966579841","2.49780644777509","2.71666336471038","2.07317989100516","1.87267766283872","1.89339052894055","1.3477198908473","1.37162577749602","1.38406827012816","1.00244627249958","0.971962313102399","1.40383600801307","1.53345077998243","1.93119579924728","1.48853370818995","1.57881173705595","1.0919722202174",
"Dominican Republic","DOM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","25.6844201095072","24.8644908315073","22.9970488577987","23.2975671943058","24.2797591477536","26.048898279505","24.9411131300895","22.9491626669755","24.6302159633288","25.6368670886076","24.4001010356151","21.1118278966707","22.2471964423821","20.2749681898262","20.3600888324873","21.8158055936085","20.0713660464684","18.8359370376744","18.4517880218688","20.0704318054135","14.4617778777674","19.1047730998855","12.795958625446","16.9774623555965","14.9081804789909","14.5111624357456","13.3407999385924","12.5356252732755","11.2315093836596","10.297888918475","10.005911675118","9.27138358967375","9.06355334072642","8.71720850499779","8.0251785595599","7.24516483661352","7.46196436298262","7.20984731830993","6.41908407051513","6.98803711179341","7.45391854416959","7.05810956784797","7.0968666036608","6.84101390350763","6.62003483396836","6.50113714126326","6.18648554142164","6.27118702382826","6.29088017352804","6.20631918576925","6.57358153156331",
"Algeria","DZA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","12.8762133590436","9.13725572903242","10.330665672318","10.8533735457759","9.0301647342711","9.20546573726119","9.56917494438539","8.4208457007291","7.0397602891763","7.3666291380598","10.4184081441267","9.92688073701938","8.47014069951658","8.80562144088407","9.01662857668829","8.50923434434634","9.23512771674598","8.38978653610898","7.74615047912345","7.53086430549205","8.99589407643066","10.1794217447909","12.8746598237421","12.1676564294373","13.0390151089782","11.3582674294206","10.1670580004846","12.1268464156985","12.0970728880261","10.0584369020196","10.4978179637293","11.7666985618146","9.48232015757606","12.5332813625058","12.20107883656","8.87988355466412","10.1956048409143","9.76576774287416","10.3183670713334","9.90352304410719","8.01299568989419","7.74549530877482","7.68845250023451","6.68070489480114","10.0662434794436","9.02943845348409","8.61529836275589","9.39577816625123","10.6482358250303","11.0949407176398","13.0517403733302",
"East Asia & Pacific (excluding high income)","EAP","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","27.1310734417401","36.9442950851542","40.3078629932789","40.6655311186649","38.7462124213062","38.5908849199794","37.9473031065832","39.9817585707965","41.2980846530381","37.9178385767249","35.3793266294928","34.0737020183173","32.770039024751","33.3156919077272","33.2799737293892","31.9533367369621","32.1790862658557","29.2938330300515","27.8648488759602","30.1345169028571","28.8218992154547","29.9840983774084","31.0260014997393","30.7505690712593","29.8945501114654","27.1437187436328","26.158691393309","25.8911351678613","25.036938868165","24.3185548535818","25.4087484797878","23.281292876137","21.1284714332921","19.2516291575355","19.3316648689607","19.3763758318075","19.0530921242535","17.7668506169542","17.3332940003962","16.4872087101814","14.8689697915973","14.2314343521751","13.7238756988299","12.9480295972979","13.3098849781206","11.8465465634719","11.0300990819857","10.864615008155","10.9913093132652","10.6369875928773","10.333631425982","10.3439014147179","10.2373106254253","10.0656675462535","9.82740511860706","9.59575625666777",
